priority,page_kind,match_key,product_category,merchant_examples,cta_label,lead_text,affiliate_url,notes
1,hikaku,house_yachin,賃貸物件検索,SUUMO / HOME'S / athome / 賃貸スタイル,家賃補助のあるエリアの賃貸を探す,家賃補助の比較を見たら、次は実際に住める物件を確認するのが近道です。,,"最優先。助成額を見た直後の行動に直結"
1,hikaku,house_yachin,引越し一括見積,引越し侍 / ズバット引越し比較 / 引越し達人セレクト,引越し費用を一括見積もりする,転居補助や家賃補助の対象になる場合でも、引越し費用そのものは別途かかることが多いです。,,"賃貸検索の次点。1ページ最大2枠まで"
1,ranking,moving,賃貸物件検索,SUUMO / HOME'S / athome,制度が手厚い自治体周辺の物件を見る,制度の多い自治体を見たら、住み替え候補エリアの家賃相場と物件もあわせて確認できます。,,
1,guide,moving,賃貸・引越し,SUUMO / HOME'S / 引越し侍,住まい探し・引越しの次の手続きへ,転入手続きや助成の確認と並行して、物件探しと引越し手配を進めるとスムーズです。,,
1,hikaku,house_taishin,住宅リフォーム・耐震相談,リフォーム一括見積 / 耐震診断関連,耐震・改修の相談先を探す,助成制度があっても、施工店選びや見積比較は別途必要です。,,"リフォーム系は誇大表現を避け、相談・見積に留める"
1,hikaku,house_reform,住宅リフォーム見積,リフォーム一括見積サイト,リフォーム費用の目安を取る,自治体助成の対象工事かは公式条件の確認が先。見積は補助申請の準備にも使えます。,,
2,hikaku,eld_hochoki,補聴器,補聴器専門店 / 通販型補聴器,補聴器の種類や価格帯を見る,助成額を確認したあと、対象機種・自己負担額の目安を商品側でも確認できます。,,"高単価。PR明記必須。医療断定は禁止"
2,hikaku,eld_omutsu,大人用紙おむつ,アテント / ライフリー / 介護用品通販,大人用紙おむつの定期購入を見る,助成の上限を超える分や、支給対象外の方の実費負担を補う用途です。,,
2,hikaku,eld_yougu,介護用品・福祉用具,介護用品通販 / レンタル紹介,介護用品の購入・レンタルを見る,用具助成の対象外・自己負担分の補完として案内します。,,
2,ranking,elderly_care,介護・見守り周辺,介護用品通販 / 見守りサービス,高齢期の暮らしの備えを見る,自治体助成とあわせて、日常の介護用品や見守り手段も確認できます。,,
2,guide,elderly-care,補聴器・紙おむつ,補聴器店 / 大人用おむつ通販,助成とあわせて実費で揃えるものを見る,紙おむつ・補聴器は自治体差が大きい分野です。制度確認後の買い物導線として使います。,,
3,hikaku,preg_sango_care,出産・育児準備,たまひよ通販 / ベビー用品 / 出産準備セット,出産準備に必要なものを見る,産後ケア制度の確認と並行して、退院後すぐ使う用品の準備が必要になることが多いです。,,"医療行為の代替に見えない文言にする"
3,hikaku,preg_gift,出産準備・ギフト,ベビー用品 / 出産祝いギフト,出産準備・祝いの品を見る,自治体のギフト・クーポンと別に、家庭で用意する用品の参考にしてください。,,
3,hikaku,child_iwai,出産準備・育児用品,ベビー用品通販 / 育児グッズ,出産・育児に使うものを見る,祝い金・クーポンの用途の参考として、必要な育児用品を確認できます。,,
3,hikaku,child_omutsu_baby,ベビー用紙おむつ,メリーズ / パンパース / 定期便,ベビー用紙おむつを見る,支給・助成がある場合でも、ブランドやサイズの買い足し需要があります。,,
3,hikaku,child_hoiku_gen,家事・育児サポート,家事代行 / ベビーシッターマッチング,認可外保育の代替・補完サービスを見る,補助額を確認したうえで、一時的な預け先や家事支援を探す導線です。,,"保育の公式申請を邪魔しない位置に置く"
3,ranking,pregnancy_birth,出産準備,ベビー用品 / 出産準備セット,出産前に揃えるものを見る,祝い金や健診助成の確認とあわせて、準備品のチェックに使えます。,,
3,ranking,childcare,育児用品・家事支援,ベビー用品 / 家事代行,子育て中の負担を減らすサービスを見る,医療費助成や保育補助の確認後に、日々の負担軽減サービスを案内します。,,
3,guide,pregnancy-birth,出産準備,ベビー用品通販,出産準備リストを見る,制度の基礎知識のあとに、実務で必要になる準備物への導線を置きます。,,
3,guide,childcare,育児用品,ベビー用品 / 学習関連（慎重）,子育ての実費負担を見直す,手当・助成の次に、日常でかかる実費の見直しに使える商材を置きます。,,
4,guide,retirement-unemployment,転職・仕事探し,求人サイト / 転職エージェント,次の仕事を探す,失業給付や保険料軽減の手続きと並行して、求職活動の導線を置けます。,,"金融・保険の売り込みは当面置かない"
4,ranking,retirement_unemployment,転職,求人サイト,求人情報を見る,制度確認と同時に求職中のユーザー向け。押し売り感の強い商材は避ける。,,
5,program_cat,house_yachin,賃貸物件検索,SUUMO / HOME'S / athome,この自治体周辺の賃貸を探す,家賃補助の内容を確認したあと、実際の物件条件とあわせて検討できます。,,"制度詳細ページ。公式ボタンの下に1枠だけ"
5,program_cat,eld_hochoki,補聴器,補聴器専門店 / 通販,補聴器の候補を見る,助成対象や上限を見たあとに、機種比較へ進む導線です。,,
5,program_cat,eld_omutsu,大人用紙おむつ,介護用品通販,紙おむつの商品を見る,助成・支給の条件確認後の実費補完用です。,,
5,program_cat,preg_sango_care,出産・育児準備,ベビー用品,出産準備の用品を見る,産後ケアの申込みと並行して準備するものの参考です。,,
